Generation,PopBestRed,PopBestBlue,PopAvgRed,PopAvgBlue,BestOverallRed,BestOverallBlue
0	0.1789077	0	0.107761	0	0.1789077	0
1	0.210643	0	0.1468249	0	0.210643	0
2	0.3209459	0	0.1663147	0	0.3209459	0
3	0.3368794	0	0.233476	0	0.3368794	0
4	0.4025424	0	0.2945437	0	0.4025424	0
5	0.4357798	0	0.3437883	0	0.4357798	0
6	0.5163044	0	0.3663413	0	0.5163044	0
7	0.5277778	0	0.3815588	0	0.5277778	0
8	0.5277778	0	0.3769404	0	0.5277778	0
9	0.5135135	0	0.3781891	0	0.5135135	0
10	0.5135135	0	0.3781891	0	0.5135135	0

